personalid,nombre,edad,genero,nacionalidad,pasaporte
0,Oswaldo Zedillo,73,hombre,SALVADOREÑA,N22415818
1,Aldo Ibarra,32,mujer,SALVADOREÑA,S96030318
2,Micaela Padron,69,mujer,ITALIANA,R99245213
3,Manuel Castro,27,mujer,ARGENTINA,M17084370
4,Alicia Cristal Ocasio Ramirez,42,mujer,SALVADOREÑA,L37265580
5,Rosario Arce Montaño,34,hombre,GUYANESA,F96333768
6,Flavio Aguirre,44,mujer,YUGOSLAVA,G86572171
7,Cristal Gaona Vazquez,60,hombre,LIBIA,E99654323
8,Itzel Madrid Tello,89,mujer,BIRMANA,O26876875
9,Nancy Perales,19,hombre,GUINEA,E21346302
10,Eugenio Villanueva,23,mujer,TURCA,I59647599
11,Jose Maria Varela,46,hombre,GAMBIANA,S86623127
12,Ignacio Almanza Velasquez,22,mujer,SINGAPORENSE,W43342581
13,Lourdes Mendez,87,mujer,TANZANIANA,O49324787
14,Nayeli Bernardo Tamez Calderon,91,hombre,ESTADOUNIDENSE,Z12618001
15,Emiliano Gerardo Muñoz,99,hombre,AUSTRALIANA,S67099414
16,Horacio Graciela Quesada,70,mujer,ZAMBIANA,H93386941
17,Sofia Monica Mayorga,69,hombre,SOVIETICA UCRANIANA,W70014015
18,Carla Jaramillo Garibay,68,hombre,SUDAFRICANA,U56669457
19,Estela Marroquin Ortiz,98,mujer,ALEMANA,F44457948
20,Ilse Alejandra Bustos,54,mujer,NIGERINA,O42187583
21,Minerva Barrios Concepcion,68,mujer,AUSTRALIANA,E20392152
22,Elisa Cortez,73,mujer,ISRAELI,G85401525
23,Juan Carlos Uriel Romero,38,hombre,BURKINA FASO,F54286063
24,Ariadna Gaona Ledesma,93,hombre,TUNECINA,L20402492
25,Susana Caldera,74,mujer,GUINEA,Y67957951
26,Estefania Ocampo Raya,41,mujer,ZAMBIANA,T64786536
27,Augusto Carlos Gallardo,31,mujer,INDONESA,L16315884
28,Jose Luis Karla Valverde,26,hombre,KIRGUISTAN,A41577310
29,Maria Jose Perales,96,mujer,ISRAELI,I91362274
30,Ofelia Navarro Davila,68,hombre,BHUTANESA,Z44372972
31,Lucia Palomo Olivera,35,hombre,NAMIBIANA,J50508589
32,Emilio Asuncion Luevano,91,mujer,LIBANESA,K52943396
33,Soledad Beltran,47,hombre,PORTUGUESA,L81362177
34,Dulce Omar Rivas,67,mujer,GUINEA,O65003049
35,Felix Hernandes,26,mujer,BULGARA,G94389129
36,Maria Teresa Samuel Segovia,82,hombre,RWANDESA,U87952200
37,Ricardo Julia Archuleta,37,mujer,GABONESA,T60754009
38,Liliana Juan Carlos Padron,68,hombre,ESTONIA,O63088677
39,Isabel Estefania Olmos Cordero,16,mujer,GUINEA ECUATORIANA,X35740583
40,Isabela Gil Espinosa,40,hombre,TANZANIANA,P90936714
41,Isaac Armas Tejada,59,hombre,OMANESA,S90584294
42,Pilar Meraz Reynoso,65,hombre,ITALIANA,E98870300
43,Bruno Indira Olivas Galvon,64,mujer,LITUANIA ,J48004489
44,Victoria Jorge Arredondo Madrigal,28,mujer,AUSTRIACA,N34722023
45,Irene Villagomez Velazquez,76,hombre,CHIPRIOTA,B33581793
46,Sessa Ordoñez,61,hombre,COLOMBIANA,I26539190
47,Ana Noelia Barrios,20,mujer,KENIANA,Y82472204
48,Jesus Henriquez,65,mujer,SURINAMENSE,W96255468
49,Sergio Gil,65,hombre,HAITIANA,Q28903565
50,Augusto Cordero Jasso,64,hombre,SWAZI,D12747000
51,Jose Eduardo Javier Casillas,51,hombre,REINO UNIDO,D84811007
52,Mercedes Martinez,86,hombre,NAMIBIANA,A59785418
53,Rosalia Rocio Vazquez Granados,55,hombre,GUYANESA,Q42575194
54,Santiago Guillen Esquibel,21,mujer,BURUNDESA,D26597294
55,Augusto Margarita Crespo,18,hombre,SUIZA,S70684322
56,Modesto Lucero Luna,28,mujer,ESTONIA,Z12327276
57,Maria del Carmen Rodolfo Blanco Romo,71,hombre,BOLIVIANA,T55227978
58,Adan Gilberto Lomeli Escobar,54,mujer,DE SANTO TOME,Z25809531
59,Juan Carlos Carvajal Zamora,51,mujer,TUNECINA,Q79731575
60,Natalia Delgadillo Robledo,49,hombre,SAN MARINENSE,S87281990
61,Ruben Mora,73,mujer,PAPUENSE,B52410712
62,Ana Acevedo Munguia,29,hombre,MALDIVA,Q17998243
63,Zeferino Sofia Ortega,60,mujer,AMERICANA,G70427042
64,Mateo Claudio Leiva Valle,14,hombre,ZAMBIANA,P21702655
65,Maria Eugenia Robledo Arteaga,56,mujer,GRANADINA,Z57372798
66,Jose Manuel Olga Perales,13,mujer,PAPUENSE,E67387779
67,Yolanda Blanco,30,mujer,TRINITARIA,B95281165
68,Dulce Maria Salvador Escamilla,54,hombre,PARAGUAYA,H65186003
69,Ana Mesa,22,hombre,DE SANTO TOME,S99817979
70,Genaro Valentin,30,hombre,SUIZA,Q77360488
71,Tomas Valdez Serrano,67,hombre,TUNECINA,F55163262
72,Clara Zavala,41,hombre,SINGAPORENSE,E72768513
73,Benito Heredia Leal,13,hombre,SIRIA,H68808611
74,Reina Jose Carlos Espino Riojas,52,hombre,INDONESA,N62020387
75,Maria Elena Ana Aguilera Aparicio,94,hombre,PARAGUAYA,T81315126
